Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_109,lili,355.89723694779116,565.7011822389961,400.17063453815274,600.4256221673844,0.1400236670111203,0.11138543559104482,0.13936759690763081,0.11490595894239128,10.786457831325302,14.05530555958775,11.168128514056228,14.27365687650199,9.135513207369407,9.36442434917352,9.14611231532247,9.369311905748667,0.00016108088579216466,0.00012665798498522472,0.0001586628602764472,0.00012673264438745142,0.012691764486948403,0.011254242976994264,0.012596144659237888,0.01125755943299663,0.9326896714502085,0.8930146562957327,0.9243945578213533,0.886448625638463
Image_110,lili,251.94800000000006,342.4014773955258,185.51018473895584,340.946468605345,0.6607967994723558,0.6293694333616973,0.6697951274051501,0.6357105178117892,4.5223935742971895,5.77271334333317,3.789734939759036,5.244625086692149,4.196357055016064,4.331394771380142,4.15939483125349,4.286028553370384,0.283835810261125,0.2734638841584028,0.2821307962129643,0.2742327571185963,0.5327624332299763,0.5229377440560231,0.531159859376595,0.5236723757451756,0.9190080638486205,0.8902298294647929,0.9403387554984024,0.8906962893768333
Image_111,lili,420.7826827309238,542.2737213915905,192.02285943775104,562.0640150965307,0.13916703409150794,0.12062903848284018,0.2028481592465692,0.12197687155492601,11.768257028112453,13.406735375235884,7.669413654618474,13.552216899727423,9.144671796047502,9.250986077962573,8.771774302656217,9.260203733415072,0.00018409483718004555,0.0001606074621524676,0.00027216141675134273,0.0001616334436241824,0.013568155260758389,0.012673099942495034,0.01649731544074195,0.012713514212214592,0.9347608063711476,0.9157594004863437,0.9702351093183285,0.9126832195780673
Image_112,lili,422.4801606425704,527.6972306898276,301.441734939759,584.1963839292914,0.5986609808746753,0.5842693136988575,0.6238510746874703,0.5900397731275209,6.644562248995986,7.632747858905501,5.363502008032127,7.742391251754004,4.851266756533553,4.935595646840207,4.734042698018222,4.917381157326388,0.2345755442654151,0.22988468264034026,0.2376408805019273,0.22909131788436296,0.4843299952154678,0.4794629105992874,0.48748423615736264,0.4786348481717174,0.8874648267227357,0.8597540078657913,0.9197131042654374,0.8447382387088201
Image_113,lili,211.134281124498,367.9816131997871,213.26379116465864,404.8108578893889,0.2947307359281627,0.25535296942258745,0.3507701629505436,0.2557703260505612,7.855951807228916,10.189480814825568,7.240208835341366,10.826502798341963,8.567104924561786,8.778591813584423,8.398153112038163,8.820294949366778,0.0006896109417590038,0.0005581379527408226,0.0010010983048660506,0.0005629317627207312,0.02626044443186375,0.02362494344418252,0.03164013756079532,0.023726183062615258,0.9651349388466589,0.9392494815816316,0.9648129212585946,0.9331686012899688
Image_114,lili,358.4523534136547,560.9027435041371,392.6550200803214,586.8205351526587,0.40772083687348104,0.3808295781453816,0.4119064605064674,0.38185325623024124,6.911662650602411,8.768616635215563,7.060578313253012,8.99043563813487,7.09344238952205,7.227722115398018,7.088367643485628,7.243547525392913,0.023746136352639478,0.02212694582117359,0.02384885159916775,0.02213192042657003,0.1540978142370601,0.14875128846895272,0.15443073398507096,0.14876800874707583,0.9626823857919526,0.9415260472821995,0.9589572341688359,0.938824081335074
Image_115,lili,189.9772851405623,441.8887598587119,282.1093333333333,399.54613635263945,0.23741171508097741,0.1727128077362306,0.20183315899721796,0.16879290962877225,7.389461847389558,11.470347252463672,9.274281124497993,11.139852583022854,8.733686494699374,9.108244566368892,8.943841452251746,9.098993787343561,0.0003259508717601329,0.00023234162055325435,0.0002714787180851922,0.00022204486634092843,0.01805410955323283,0.01524275633057402,0.0164766112439783,0.014901169965507019,0.9804903142198186,0.9545812886981224,0.9710000784457936,0.9589342338941814
Image_116,lili,105.22917269076306,137.10453057208753,34.7029718875502,129.16785213141722,0.32367439016853666,0.28350477606781405,0.4451323123206078,0.28625959147338786,4.839357429718876,5.537007467621489,2.871582329317269,5.584458315188464,8.050152806576172,8.18930026545112,7.601481425630839,8.179709471519203,0.0007257382300285477,0.0005996714724603912,0.0011760357413590102,0.0006272249540786861,0.026939529135241908,0.024488190469293382,0.034293377514602,0.025044459548544586,0.987738403324023,0.9840105988887087,0.9959511851619873,0.9849366717378989
Image_117,lili,203.4270200803213,433.55636199416136,271.6903935742972,425.44170255318465,0.16655057116082975,0.11563174262910447,0.1462897614240639,0.11890584991058561,8.73130923694779,12.961758681311592,10.194265060240964,12.959452266898921,8.958163171543156,9.313410899240013,9.10602138981457,9.316005216563841,0.00019557916807793423,0.0001321990393306254,0.000166002354800729,0.00013193643073638198,0.013984962212245489,0.01149778410523634,0.012884190110392232,0.011486358462819361,0.9590453220024494,0.9127039043594867,0.9453177206460035,0.9143353722245318
Image_118,lili,274.9546987951808,358.82290608215993,124.53669076305222,352.7922614151384,0.18737377136308767,0.15503049841791025,0.22637359651231168,0.1598177238899852,9.826184738955824,11.521281914807824,6.8209959839357435,11.364768310188541,8.821414068168336,8.971104647748765,8.535128401800156,8.960892509438622,0.0002799691617877132,0.00023102207414978744,0.0003613634618796471,0.0002365310015398745,0.016732279037468663,0.01519941032243644,0.019009562380014094,0.015379564413203468,0.9286416825074998,0.9067880966770678,0.9676855311847772,0.9083579845416166
Image_119,lili,324.9694136546185,471.7907453105595,184.50740562248998,461.8486798600023,0.2554086641523324,0.2152000188487619,0.324263725716687,0.2205659795577756,8.286939759036144,10.013806228931792,6.118265060240964,10.05722488346962,8.42226988793756,8.585388203369769,8.141498096797083,8.574085151634698,0.0008729430815632005,0.0007055336922779979,0.0011150234351058855,0.0007212069639998067,0.029545610191079156,0.026561884200447788,0.03339196662531103,0.026855296758736567,0.9788336060810628,0.9692457831145141,0.9880207643690917,0.9698939017026899
Image_120,lili,598.5469558232933,960.6722794793632,539.3823935742973,943.302849954033,0.07064983997444557,0.05623188204968886,0.07532161885889635,0.05614958110698514,17.506795180722893,22.32815599748391,16.624192771084342,22.163190916275546,9.633091871139715,9.826807672623339,9.58933340751917,9.823145676791135,8.305169271463365e-05,6.76639202929812e-05,8.689885647005697e-05,6.800027780893636e-05,0.009113270143841543,0.0082258081847914,0.009321955614035982,0.008246228095859122,0.8797968326128468,0.8069333668113648,0.8915167064521388,0.8104218943406711
Image_121,lili,154.96335742971894,295.370784342188,144.89906827309238,252.80663215109433,0.6908700702346918,0.6573189922415773,0.6802134723331308,0.6584411573709036,3.9397108433734953,5.696843599296785,3.9241927710843374,5.37794551700779,3.9557846711982108,4.110207561645815,3.9938378967142167,4.104201229446494,0.3506471237560686,0.3427191355318614,0.349495860002258,0.3426594354545641,0.592154645135938,0.585422185718872,0.5911817487053013,0.5853711945890095,0.957241035240651,0.9186862074630133,0.9599937610183604,0.9304038614228906
Image_122,lili,446.73588755020086,578.5749262108675,298.7596947791165,577.8804212835278,0.16251023538477344,0.13993915580991226,0.18625904597020695,0.14144025587222397,11.601686746987953,13.621683521233528,9.616915662650602,13.4684279285818,9.091668364342286,9.240295889176327,8.949467220444742,9.229261498626968,0.00019992348510507895,0.00016902836636668628,0.0002347657618425509,0.00017306712786240326,0.014139430154892345,0.013001090968325938,0.015322067805702692,0.013155498008908794,0.9055631910769102,0.8774810849417055,0.936852998691545,0.87763501422996
Image_123,lili,192.23127710843374,359.55210399832265,215.12313253012047,380.8261963516717,0.15916600474606524,0.11469584293591294,0.15762813071081241,0.11786475209532225,8.785654618473895,12.153965258624861,9.132064257028112,12.350655634586538,8.97650985048968,9.266723661584033,9.006299323051964,9.275211691959516,0.00019130117256173286,0.00013844740696750485,0.00018302078998725827,0.0001367609369165092,0.013831166710069431,0.011766367619937126,0.013528517656685756,0.01169448318295893,0.9616000503589911,0.9281690348923111,0.9570770193484845,0.9239196751098495
Image_124,lili,189.9772851405623,441.8887598587119,282.1093333333333,399.54613635263945,0.23741171508097741,0.1727128077362306,0.20183315899721796,0.16879290962877225,7.389461847389558,11.470347252463672,9.274281124497993,11.139852583022854,8.733686494699374,9.108244566368892,8.943841452251746,9.098993787343561,0.0003259508717601329,0.00023234162055325435,0.0002714787180851922,0.00022204486634092843,0.01805410955323283,0.01524275633057402,0.0164766112439783,0.014901169965507019,0.9804903142198186,0.9545812886981224,0.9710000784457936,0.9589342338941814
Image_125,lili,93.19916465863454,188.59579684198647,87.0385702811245,106.48236318769055,0.5646590518377358,0.49040208546424185,0.572382816186985,0.5097028584266918,3.573847389558233,5.294753310430478,3.294120481927711,4.079789035660715,7.275302917518402,7.594885221938294,7.238185639155542,7.484311800257057,0.0031043430912404634,0.0023124299574331037,0.0030571755939420332,0.002368261793228247,0.05571663208809793,0.04808773188073132,0.05529173169599622,0.048664790076894886,0.9813157572383968,0.9621852061531795,0.9825511208133605,0.9786503200918947
Image_126,lili,192.23127710843374,359.55210399832265,215.12313253012047,380.8261963516717,0.15916600474606524,0.11469584293591294,0.15762813071081241,0.11786475209532225,8.785654618473895,12.153965258624861,9.132064257028112,12.350655634586538,8.97650985048968,9.266723661584033,9.006299323051964,9.275211691959516,0.00019130117256173286,0.00013844740696750485,0.00018302078998725827,0.0001367609369165092,0.013831166710069431,0.011766367619937126,0.013528517656685756,0.01169448318295893,0.9616000503589911,0.9281690348923111,0.9570770193484845,0.9239196751098495
Image_127,lili,308.21646586345383,526.1065789261463,281.9623453815262,486.08285350236287,0.26573915398395953,0.22683275416357218,0.28484449887672963,0.23016808917682152,8.007759036144579,10.559313559458719,7.028594377510043,10.003854776535864,8.426893614269805,8.641598192175001,8.306052792116724,8.609386341014991,0.0010374590087256657,0.0008253602118908337,0.0009726905049918553,0.0008168351226919747,0.03220961050254513,0.028729083032544456,0.031187986549180365,0.028580327546967942,0.9658580090563357,0.9414817465262718,0.9686388844291135,0.9459334273052874
Image_128,lili,416.6561445783133,530.8026806019257,173.68049799196788,553.2219964194126,0.16950381991075397,0.15714192521368253,0.23030135509261151,0.13769371715857345,11.475228915662651,12.794906533765584,7.213124497991968,13.51163690908211,9.240714897928012,9.323692225283622,8.841871294786557,9.38686741024554,0.00023643257366816664,0.00021638622994045296,0.0003338782277705198,0.00019677695095247265,0.015376364123815702,0.014710072397525887,0.018272335038809893,0.014027720803910829,0.9583367658849786,0.946890355830202,0.9826173832411244,0.9446475517466837
Image_129,lili,339.53871485943785,404.9461299011306,114.1265702811245,437.83301882227704,0.25363689408293344,0.22731153405421,0.3357954328581313,0.2157407854796285,9.004160642570284,9.802309640167094,5.20621686746988,10.377590684021225,8.44688562340316,8.552060394563874,8.03375202789647,8.589988166699635,0.0008046997951645944,0.0006728781379911578,0.0011438994854921693,0.0006579990654156841,0.02836723100982178,0.025939894718197253,0.03382158313107429,0.0256514924598099,0.9709890588469493,0.9654114476956978,0.9902424239300851,0.9626024800119837
Image_130,lili,328.52481927710846,408.89472750439506,131.15402409638557,421.3644618635184,0.14989367039185136,0.12950282570182586,0.21174790668060706,0.12386722119080838,11.218602409638553,12.573893969452106,6.981654618473895,12.876050386284092,9.100691422989259,9.199619416044577,8.684181923552721,9.230250099109696,0.0001811012080450315,0.00016021946738444974,0.0002741931259173239,0.00015365672383261915,0.013457384888789928,0.012657782877915458,0.01655877791134732,0.012395834938906662,0.9368351551087074,0.9213782461170277,0.9747819208481615,0.9189822538086776
Image_131,lili,485.5280803212852,701.8655828131804,371.4284819277109,690.3095272656892,0.22161158625682448,0.18091196454296382,0.27495746369009366,0.18502410470916558,10.852224899598394,13.412977210045,9.21386345381526,13.597764552184643,8.831847863342864,9.027819670862847,8.660474073363307,9.042742134804428,0.0003178282930920469,0.00025178441167564194,0.0004076252963661876,0.0002509335026000895,0.01782773942742172,0.01586771601950457,0.020189732449098666,0.015840880739406173,0.9455033298133307,0.9213227026556555,0.9583003060457636,0.9226184736256927
Image_132,lili,384.3155020080321,520.5514265898937,249.74841767068273,503.1618844857341,0.1844221110657698,0.15623253578054624,0.2195289324380364,0.16466711791351601,9.23983935742972,11.327704391864646,7.053381526104419,10.616248125030243,8.88468820467526,9.073238095354409,8.650829117268472,8.995422591574401,0.00022242996080708375,0.00018209103031481528,0.00028194138804212834,0.00019552556051898284,0.014914085986311188,0.013494110949403643,0.016791110387408225,0.01398304546652777,0.9631348262972597,0.9501384442437103,0.976028862655754,0.9518042443300314
Image_133,lili,161.3471004016065,312.73485911517554,165.26655421686746,274.4108965984419,0.39135887597127506,0.3187981011166345,0.37974203861988187,0.30323309036765694,5.443903614457833,7.6204577345526685,5.572032128514056,7.357042628344704,7.938743785413267,8.223580780994629,7.993817443873901,8.255183794809401,0.0012511253689456625,0.0009010047540347282,0.0011665281527717297,0.0008077571116832451,0.0353712505991188,0.030016741229432754,0.03415447485720912,0.028421068095397913,0.9865928453483143,0.9740172983132489,0.9863148884573385,0.9772016011359602
Image_134,lili,301.2166425702811,476.55836196190376,278.6788755020081,562.7440847728262,0.14670846485004851,0.11470191395563034,0.16297292083136555,0.10931620244527146,10.685751004016065,13.65744100901598,9.827598393574299,14.586248608893403,9.19983658835023,9.41223487139402,9.11390821753181,9.468570147306922,0.00014979022918985176,0.00011794312563331898,0.00016635292979145502,0.0001107278276895522,0.012238881860278404,0.010860162320762935,0.01289778778672742,0.010522729098933993,0.9500179030186946,0.9209155589979147,0.9537339410255525,0.9066144228631302
Image_135,lili,111.12718072289158,175.3462524797987,54.74899598393576,139.89109853066887,0.323889707643807,0.27698754911813134,0.40302288742198067,0.27727483139707376,5.170843373493977,6.574781051918517,3.5376224899598396,5.853453976548765,8.305768457776448,8.509754384148,7.976526948749845,8.454067855244709,0.0005314038160674827,0.0004267158134267479,0.0007205990871114985,0.0004212672378879382,0.023052197640734445,0.020657100799162206,0.0268439767380226,0.020524795684438327,0.9886432127578063,0.9820915760601551,0.9944219633416105,0.9857127995461983
Image_136,lili,372.4829558232932,467.5762003838648,195.32489959839359,449.71319817422295,0.27091560924960334,0.23371273309927862,0.3506285588135974,0.22940992210660244,8.824706827309239,10.145610554668474,6.00791967871486,10.132352703988644,8.499325973118221,8.644403846566151,8.111972975723635,8.653948918614926,0.0005938426799567749,0.0004884224597103469,0.000870063773164949,0.0004689445500538108,0.02436888754040231,0.02210028189210144,0.029496843444086505,0.021655127569557536,0.9357600178688513,0.9195479856329473,0.9663038220853172,0.9226206542322164
Image_137,lili,446.73588755020086,578.5749262108675,298.7596947791165,577.8804212835278,0.16251023538477344,0.13993915580991226,0.18625904597020695,0.14144025587222397,11.601686746987953,13.621683521233528,9.616915662650602,13.4684279285818,9.091668364342286,9.240295889176327,8.949467220444742,9.229261498626968,0.00019992348510507895,0.00016902836636668628,0.0002347657618425509,0.00017306712786240326,0.014139430154892345,0.013001090968325938,0.015322067805702692,0.013155498008908794,0.9055631910769102,0.8774810849417055,0.936852998691545,0.87763501422996
Image_138,lili,732.5968353413657,862.5545878292285,343.79121285140565,890.9465331204335,0.16990456517183955,0.16416813949660244,0.22094903470726654,0.14798858933540077,13.896240963855425,14.961129659199045,9.117831325301207,15.817519072273027,9.285898414014932,9.334420536487348,8.935166291942162,9.40360990245464,0.0007148116965855395,0.0006695094901544516,0.0008496269415009435,0.0006582549104403881,0.026735962608171404,0.025874881451988366,0.029148360871598656,0.02565647891742723,0.9303793143691127,0.9179831662303479,0.9672983550355071,0.915284051321462
Image_139,lili,129.81526104417674,182.73039144529926,54.23910040160643,155.35399429041468,0.3379570655932285,0.28461312498978475,0.3861729081892446,0.28900586622914587,6.131726907630522,7.479798712923985,3.976032128514056,6.8302608022451246,7.85905929465622,8.073649654002983,7.550817055119957,8.005396824472488,0.0018981816422315773,0.001407178071933377,0.002278628796309737,0.0014748025814269254,0.04356812644848958,0.03751237225147694,0.0477349850351892,0.03840315848243378,0.9667710673358927,0.9532747488579423,0.9861180568076683,0.9602747115153977
Image_140,lili,598.5469558232933,960.6722794793632,539.3823935742973,943.302849954033,0.07064983997444557,0.05623188204968886,0.07532161885889635,0.05614958110698514,17.506795180722893,22.32815599748391,16.624192771084342,22.163190916275546,9.633091871139715,9.826807672623339,9.58933340751917,9.823145676791135,8.305169271463365e-05,6.76639202929812e-05,8.689885647005697e-05,6.800027780893636e-05,0.009113270143841543,0.0082258081847914,0.009321955614035982,0.008246228095859122,0.8797968326128468,0.8069333668113648,0.8915167064521388,0.8104218943406711
Image_141,matahari,80.084,239.56486185706683,189.84475502008036,253.87337301011272,0.6472634374336506,0.5914756439376138,0.6123503353583477,0.5871491310498855,3.305847389558233,5.7107304720891605,4.856546184738956,6.012177222948017,4.714045409302189,4.972647775610869,4.874072120871499,4.997998370822568,0.21376190254995883,0.20404998246569309,0.2094087709553071,0.20407679039383825,0.46234392236727717,0.4517189197561832,0.4576120310430082,0.4517485920219766,0.9854298797516892,0.9565071015135366,0.9654508538643312,0.953909397416835
Image_142,matahari,621.1345060240965,683.5401041918678,652.1060883534135,681.8567603748327,0.4577234679394501,0.3875364485772322,0.40868384218617676,0.3941318436863332,10.671469879518074,12.062128030193062,11.27495582329317,11.877953581393848,7.677624744456029,7.936480523322843,7.833979674463657,7.8919278356514635,0.0033763232205932165,0.0023869910277641957,0.0026724932823664125,0.002469055368019071,0.05810613754667588,0.04885684217961898,0.05169616313002748,0.04968959013736248,0.7760441930039897,0.7535738982166518,0.7643293162361785,0.7541821431474549
Image_143,matahari,598.8078232931728,693.8795503298334,198.02515662650603,745.6448928243093,0.14411794878775486,0.10778632613220435,0.1807457635889611,0.10876660593558823,15.548,17.01456428122127,8.936353413654619,17.78527765681199,9.539485813733995,9.659317288526804,9.122877965757475,9.68999498936933,0.00015513375590716277,0.00012313533587284505,0.0001966190222738343,0.0001213471521414639,0.012455270206108046,0.011096636241350126,0.014022090510114184,0.011015768340949436,0.9355225645649248,0.9250524435153143,0.978612811508313,0.9194613283660659
Image_144,matahari,83.7500562248996,242.25396364574772,198.1835823293173,270.9914678795503,0.48254824281104625,0.39167824824119224,0.4216889108922871,0.39778777179061575,4.4763534136546195,7.770035967161821,6.910040160642571,8.117159400654828,7.472345509490241,7.917192575806803,7.803825913123582,7.928482116724513,0.0058106455057176515,0.004314627856875943,0.004776447863744133,0.004336644186208187,0.07622759018700284,0.06568582691019383,0.06911185038576331,0.06585320179162275,0.9865913789882199,0.9611756185372032,0.9682170589803643,0.9565695022976267
Image_145,matahari,184.60292369477912,254.22307704714441,129.85081124497992,242.68134384929274,0.4445663186055464,0.3483616705071809,0.39344243806289836,0.3502115436341594,6.306730923694779,7.776439089692102,5.43336546184739,7.630973693972678,7.96940122565855,8.273132227535946,7.995582679149738,8.257090769833178,0.0016112920759342592,0.0009580548127588874,0.0011523303172529477,0.0009889069652828817,0.04014090277926319,0.030952460528347134,0.03394599118088832,0.03144689118629824,0.9557265661928243,0.9389176012072407,0.9687831843320525,0.9416913495933746
Image_146,matahari,469.0316465863454,617.8152287866325,471.3137510040161,606.3042208996629,0.26228526173854366,0.23802112741326953,0.2513240293114344,0.21030748987389702,11.619726907630522,13.968065031209175,12.026618473895583,13.83184142191255,8.799623406232543,8.979269772485793,8.87170872023616,8.9950201728619,0.001257490169513395,0.0011063061438428348,0.0012437039402590278,0.0011009417227173365,0.03546110784385331,0.03326118073434608,0.03526618692542515,0.033180441870435305,0.922476720861829,0.8977431915314765,0.9220293433478808,0.8996479262753333
Image_147,matahari,99.79012048192772,192.2869147271818,121.13307630522088,208.63829615651358,0.28118079010733543,0.20651170876648658,0.26211213057827976,0.20083748021515185,5.5846265060240965,7.955339430009193,6.303389558232932,8.275721359332914,8.293948899769259,8.625165629485593,8.413336578821303,8.654944096773313,0.0005938460347413751,0.00040894180301963675,0.0005395396848437929,0.00039144002628649854,0.02436895637366063,0.020222309537232308,0.02322799356043894,0.019784843347534966,0.986397266787953,0.9737894307459792,0.983481725147583,0.971560364545976
Image_148,matahari,201.16857831325302,314.63050595958134,241.5321445783133,346.65876356832956,0.7278879080605021,0.7037772648125644,0.715312201331191,0.705247605105814,4.218602409638555,5.594038805825712,4.792481927710845,5.7605845067015045,3.5190123202368726,3.6503370747951034,3.575697370046161,3.647221372645144,0.41550605828938236,0.404515700741049,0.41265202470927903,0.40471909779582566,0.644597594076632,0.6360154878153904,0.6423799691065086,0.6361753671715258,0.9633887430720207,0.94290115980933,0.9560386297297871,0.9370887025677473
Image_149,matahari,98.91760642570281,137.31654328155997,43.997365461847394,131.9980484185739,0.37262849345260074,0.29432855993794066,0.3812633437289969,0.29838521646171234,5.273654618473895,6.430396283930904,3.648706827309237,6.276947146013774,8.30078266727411,8.566536430850782,8.126852550562688,8.533649768970896,0.0005841572877856809,0.00038364410191147735,0.000565152045934743,0.0004010626347118192,0.024169346035540162,0.019586834913060285,0.023772926743140882,0.02002654824755927,0.9914045002722321,0.9880697963153873,0.9961786377494092,0.9885319152106247
Image_150,matahari,109.24724497991969,163.91498524217351,77.14139759036146,174.86769568232774,0.32293183805584713,0.2408918599826503,0.29950148273785876,0.23839323772007698,5.942602409638554,7.737375203625748,5.255614457831325,7.81251915291689,8.13505865326032,8.429484906753007,8.103635518504674,8.444178049139406,0.00105200883856712,0.0006259813677638959,0.0008309561458686148,0.0006102522965933848,0.03243468573251666,0.02501961965665937,0.028826309959282245,0.02470328513767723,0.9770753401389763,0.9655332825682406,0.9837782900068321,0.9632291919567706
Image_151,matahari,165.52313253012045,216.4424283479299,113.35111646586346,209.5196529088241,0.490811886397783,0.4272242709463091,0.5220321175452916,0.4487865273873323,5.127437751004015,6.1172400445154125,4.316674698795181,5.908130514023968,7.039898583015228,7.241554189014153,6.919416788847031,7.175095433303056,0.003468423670585957,0.0026706007655656794,0.003885117465847325,0.0029262769611681956,0.05889332449935185,0.051677855659515125,0.06233071045517871,0.054095073353940426,0.8994776893665334,0.868878624794613,0.9311239799327066,0.8730717627941774
Image_152,matahari,368.5934779116466,433.66218286801825,246.84327710843377,429.2532539797745,0.43509826159168663,0.3789470213426172,0.4198167090746366,0.3820865013800697,9.002538152610441,10.458266802148355,7.418666666666667,10.1864002193513,7.529747234644994,7.733878053940812,7.482894823401175,7.709055289063668,0.01201781971258528,0.010742985135041691,0.01153565045725069,0.010718631992433482,0.10962581681604602,0.10364837256340155,0.10740414543792381,0.1035308262906922,0.8795868485343299,0.8583869439783749,0.9193768881360167,0.8598260659510448
Image_153,matahari,304.06668273092373,417.0224673795584,226.59612851405626,393.3261076434251,0.3212760607789034,0.2684356280837361,0.3310837834172069,0.27276325432877974,8.245477911646587,10.287253431396268,7.107421686746989,9.894679118078741,8.244519207824267,8.485431340489026,8.158284588536816,8.46327257948824,0.0015422951242721893,0.0011860651474338328,0.001443700198383897,0.0011754105743791276,0.03927206544443759,0.03443929655834789,0.03799605503712059,0.03428426132176582,0.9158538414238565,0.884656093586565,0.9372407868737204,0.8912104172850703
Image_154,matahari,217.43257831325303,353.34039773552036,200.45418473895586,342.57837776810055,0.3260048924055378,0.2444724472482856,0.30407000141749635,0.24840982535559997,6.755694779116466,9.400461282882535,6.594040160642571,9.035660715149755,8.184150145038625,8.525664100642404,8.214381158248683,8.487914527289954,0.0012332522378671312,0.000866993234123823,0.0010278225189916295,0.0008844965716807012,0.03511769123770996,0.029444748837845824,0.032059671224010225,0.029740487078740004,0.9521058689362121,0.9219295647437509,0.9557161597716066,0.9243071694535365
Image_155,matahari,228.38891566265062,292.9664198964533,155.74978313253013,323.5796035547814,0.3020480756688154,0.2548600674716672,0.3115903609538585,0.255841664002864,8.250248995983936,9.883695424267351,7.083052208835341,10.183238980016451,8.438007243369483,8.64852671140704,8.380022975805428,8.670650450311603,0.005283666521507717,0.004850019404980168,0.00526503520910953,0.004896477583736508,0.07268883354070085,0.06964208070541954,0.07256056235386775,0.06997483536055306,0.9764183870598963,0.9697364817575564,0.9839238943310163,0.9665744556988868
Image_156,matahari,618.0307951807229,696.3339139691295,368.65444176706836,753.6056676505216,0.21822925598019305,0.19873489277620165,0.290539741650718,0.1925420347929579,12.662120481927712,13.575797164561862,9.538618473895585,14.666779568071478,8.906502214571333,8.986571752241172,8.612728441938335,9.057870120560464,0.0003258031322075451,0.0002889642737099624,0.00048416496508120856,0.00027930745723100817,0.018050017512665884,0.016998949194287346,0.022003748886978522,0.016712494045803224,0.8476029128102118,0.8284979577923417,0.9089762128652039,0.8143905431377596
Image_157,matahari,60.66444979919679,120.00733859131304,64.13277108433735,102.47675037499394,0.5889629096146399,0.5510989330197729,0.5963553506593013,0.5484047705262368,3.1580722891566264,4.224012515927162,3.090843373493976,4.158432928501154,5.277717130673041,5.44081257811526,5.252332674319867,5.457841811912688,0.16065948562119967,0.1525547701758437,0.16018874211706263,0.15153791757197796,0.4008235093170056,0.39058260352432966,0.4002358581100182,0.3892787145118237,0.9934400956732993,0.9870506286274299,0.9930649767014429,0.9889422637545604
Image_158,matahari,131.98191164658635,235.0689343720263,129.78534939759038,234.96608119223882,0.26038652898390624,0.14909577491646447,0.18010418727799346,0.15450003144101793,6.816610441767068,9.73289140497734,7.272385542168676,9.681230947887938,8.428573465656926,8.825302306513654,8.588090640767263,8.810947868949343,0.0004928310188545346,0.00027221234271521615,0.0003329582426089902,0.00027817625022549315,0.02219979772102743,0.016498858830695417,0.01824714340955839,0.0166786165561024,0.9714538612235848,0.9490672493736793,0.9718531687498282,0.9490890946135928
Image_159,matahari,44.11318875502009,89.47668585990546,62.67110040160645,109.7473266560217,0.6928552923079998,0.6660258112376208,0.6924095891918611,0.6600441657484061,2.3624096385542175,3.273689134046224,2.6028273092369485,3.6233609135336535,4.0855014593178804,4.207744549485826,4.096563641172267,4.237591832012324,0.31874220648054075,0.3132608246213542,0.31780209815970734,0.3122683099420653,0.564572587432777,0.5596970829130291,0.5637393885118436,0.558809726062517,0.9922582728684904,0.9843384630089457,0.9890023912860297,0.980790394731609
Image_160,matahari,124.402859437751,159.55623296398446,46.68093172690763,156.41621909324044,0.2606619561347964,0.21680422616101414,0.35060276821721226,0.22791543672278805,6.182618473895582,7.227431815615878,3.8879678714859436,7.057918420670633,8.372045742544115,8.534159563292574,7.975231140949926,8.500727368008036,0.0004614676537475202,0.00037197135150375706,0.0006899542910598216,0.0003963770418445458,0.0214817981963224,0.019286558830018306,0.026266981003911005,0.019909220020998958,0.9653218112571931,0.9556281669831936,0.9869932373880372,0.9565016644436741
Image_161,matahari,85.4466184738956,130.8139868711795,48.6711967871486,111.4777664876373,0.3408764102848306,0.27711866950010133,0.38566618328547153,0.28385446216398574,4.589012048192772,5.984967984387349,3.6144578313253013,5.582506733762359,7.9079301659058086,8.166334686242855,7.728438109165527,8.11576896603233,0.0015167054724923791,0.001271092321353033,0.001651099175819745,0.0012785234031788457,0.03894490303611474,0.03565238170659897,0.04063371968968316,0.03575644561724285,0.9851494973724909,0.9772855678597122,0.9915702515963835,0.9806430383079613
Image_162,matahari,27.703180722891567,91.40328381800293,61.06406425702813,74.63632844631539,0.39808926811664025,0.2454311363735092,0.2930191500501862,0.2538261048406407,2.935983935742972,5.294285576039096,4.285236947791166,5.043902517701328,7.599830227649779,8.140417025098271,7.946454602710401,8.117820784520173,0.0008852503669295656,0.0004792621152493358,0.0005952697537136499,0.000492954311439237,0.029753157259853374,0.02189205598497628,0.024398150620767344,0.02220257443269219,0.9924300476904108,0.9750628122268519,0.9833474720252899,0.9796367682219439
Image_163,matahari,172.7799036144578,202.71335946194415,128.76419277108437,218.80416444896048,0.4553141450489465,0.41320906963631027,0.442731577718089,0.3695215176653994,5.610554216867469,6.3532362381251914,5.095951807228916,6.782229318881953,7.588785896293286,7.7335270312815965,7.573257142739102,7.843856488054527,0.002080458702278995,0.0017654962478407313,0.0020863268656957147,0.0014976250762208441,0.04561204558314607,0.04201780869870216,0.04567632719139877,0.03869916118239314,0.9544695275954698,0.9463777656772905,0.9659059860536764,0.9421197633807784
