Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
lili_37.jpg,lili,391.0614542322835,558.3544547089095,204.53900098425203,528.2962365924732,0.09451114764683807,0.08014251595830055,0.1297738258821266,0.0798646562653379,13.77552903543307,16.45315890631781,9.768946850393704,16.072044144088288,8.904474636073939,9.025381889592046,8.642346770741689,9.005763892745463,0.00019491213298832846,0.0001692404649611829,0.0002612583960519485,0.0001732478509907109,0.013961093545576165,0.013009245364785111,0.016163489600081675,0.013162364946722564,0.916062964058763,0.8803572183054997,0.9562528911965903,0.8867934448916043
lili_38.jpg,lili,437.10137795275597,734.5822431644863,438.9450664370079,882.1055242110485,0.10567164884519571,0.08301992212116496,0.1159750670455905,0.07592927351294898,14.037524606299217,18.28278256556513,13.465612696850393,19.868559737119476,8.966207773796777,9.13462878757998,8.917821791410844,9.203407933863748,0.00019074385072598274,0.0001565071640280301,0.00020448423465206303,0.00014234004535961209,0.013811004696472402,0.012510282332067095,0.014299798412986913,0.01193063474252783,0.9243152722988259,0.8726906362045231,0.9238827466142605,0.8471284077470602
lili_39.jpg,lili,367.3174212598425,686.4019468038937,407.4774237204724,717.5051770103539,0.10084126437194953,0.0755480980830102,0.10076564062610863,0.07840989961657593,13.336491141732282,18.35953871907744,13.880843996062993,18.53698307396614,8.876375333616544,9.101408896278542,8.907688481715374,9.095376315369705,0.00021309893694006134,0.00016139482957867274,0.00020443504021773668,0.00016261146044519128,0.01459790864953132,0.012704126478379879,0.014298078200154617,0.012751919872912913,0.9256348530921337,0.8609483404427529,0.9176292408278705,0.8546508808561318
lili_40.jpg,lili,268.1006397637796,406.83811767623536,169.58230807086613,398.4465248930497,0.6284208214335273,0.5801709191148292,0.6284811144202909,0.5927625346624114,5.681102362204725,7.681691363382727,4.568897637795275,6.873085746171491,4.231224142490191,4.428478559446424,4.21319592758514,4.357576190357625,0.2625602964828978,0.24471760308143342,0.261860842447271,0.24961962410749788,0.5124063782613345,0.49468940061561195,0.5117234042402897,0.4996194793115035,0.906669284511685,0.8591205588336561,0.9409192444554431,0.862025470653396
lili_41.jpg,lili,555.7739911417323,777.6620373240747,312.72846948818903,808.9466178932357,0.10244932392196773,0.08441722844784921,0.15024103895649363,0.09040255415354455,15.435162401574802,18.025606051212105,10.764025590551183,18.087172174344353,8.886744054867805,8.981120282271803,8.603830548652004,8.97482988363552,0.00023641899090438807,0.00020348295393100182,0.0003549510883201455,0.00021233187732666,0.015375922440763938,0.014264745140765811,0.01884014565549177,0.014571612035964313,0.9090043202981414,0.8721900027648296,0.9487868478647339,0.8670394756230431
lili_42.jpg,lili,237.62561515748038,370.2253704507408,194.7970595472441,393.4367288734577,0.56499102579535,0.5448857190900709,0.5864398231310576,0.5515044843127687,6.822342519685041,8.461342922685844,5.856237696850394,8.439146878293755,4.7486560132531315,4.85864437160439,4.656891043333854,4.848541478278647,0.23088495194324385,0.2203797675001884,0.23530682583826115,0.21895183110844849,0.4805048927360093,0.4694462349409018,0.4850843491994574,0.4679228901308938,0.9286238993161895,0.889247447319662,0.9415136470229322,0.8823037924497531
lili_43.jpg,lili,367.59042814960634,638.8629797259596,371.5834768700787,725.6603633207267,0.20117116036823676,0.1731954189997268,0.2593116256240675,0.17379073203530684,11.883612204724411,15.418624837249677,11.246616633858267,16.63500527001054,8.61983365068644,8.771579267056353,8.478858182804448,8.805371041226337,0.00047725791252363774,0.00040727919511515133,0.0006837250612977789,0.00040186682146567843,0.02184623337153656,0.020181159409586737,0.026148136860927183,0.020046616209866402,0.9378424071568309,0.8920195840647949,0.9372614698773064,0.8773469006393193
lili_44.jpg,lili,316.04773622047253,627.2366544733089,368.6730437992125,630.9356438712877,0.38666198977190347,0.3431086839577591,0.4070828732863099,0.356042872270509,8.483513779527561,11.861119722239444,8.767901082677163,11.858949717899433,7.039546443326696,7.2322075197030085,6.997149338133502,7.2321945287289235,0.018208759806191497,0.01564969966073604,0.018030278614268154,0.01536813322247141,0.13493983772849105,0.12509875962908681,0.13427687296875868,0.12396827506451565,0.9658260546990853,0.931950710295485,0.959805840185174,0.9315490967051638
lili_45.jpg,lili,309.4589074803149,725.7175274350548,446.775467519685,658.255626511253,0.15646363450363482,0.11052656822758038,0.13306367145619485,0.10849261970300485,10.897022637795276,16.841341682683364,13.442298228346457,16.368094736189473,8.713645128024792,9.004717109371775,8.863310578203487,8.997259264036007,0.0002950776775576989,0.00021386948347707835,0.0002496068834911107,0.00020311008443952536,0.01717782516961035,0.01462427719503013,0.015798951974454214,0.01425166953165577,0.9675861306306305,0.9237741444999427,0.953074937850453,0.930866160598291
lili_46.jpg,lili,202.76753198818898,263.0747721495443,87.87038631889764,283.6702833405667,0.20027435927572124,0.18017945606380564,0.2950044533203451,0.18178806649586562,8.141055610236219,9.097960195920393,5.182271161417324,9.55483910967822,8.198839174029267,8.297265047972699,7.844067118012742,8.300504567609455,0.0005640312183944681,0.0004903675874683884,0.0008615175311405314,0.0005086862427429363,0.02374934143075273,0.022144245019155392,0.02935161888449309,0.02255407375049874,0.976318438559432,0.969223997168241,0.9897136785946848,0.9668176687965412
lili_47.jpg,lili,345.8580831692913,748.9944819889638,447.2164124015748,711.8897017794036,0.10463750329434712,0.07175771199599007,0.09212592146109799,0.07201983940683104,12.88859498031496,19.099014198028392,14.812376968503937,18.895343790687583,8.844820309020356,9.122163450979,8.960989120065042,9.121598973920948,0.0002159238327265717,0.00015455056020162255,0.0001881535745493366,0.00015358763434992305,0.014694346964958045,0.012431836557871188,0.013716908345153312,0.012393047823272654,0.9274379648270388,0.8427930110480856,0.9062280062567748,0.850564971870589
lili_48.jpg,lili,346.1134350393701,494.5888151776304,179.1138656496063,469.98065596131187,0.1325380925655692,0.10685384391674245,0.15941710860487499,0.1180966954567557,12.207923228346457,14.72236344472689,9.061208169291339,14.443796887593773,8.582325967757107,8.706843830241572,8.39189591512725,8.709603965770485,0.00031501845230252955,0.0002716296585175475,0.00038510160028132557,0.0002728751194993864,0.017748759176419333,0.016481191052759126,0.01962400571446425,0.016518932153725508,0.9051900974728353,0.8642521797316388,0.9510220482388725,0.871025963414276
lili_49.jpg,lili,546.1478838582678,835.1440262880526,363.13268946850394,858.7425754851511,0.18218376419468407,0.14947881502866334,0.22996403096341628,0.1559632886564143,12.763779527559059,15.465806931613866,9.721026082677167,15.875193750387503,8.404737633353355,8.545603293377301,8.18560159358916,8.52959197206988,0.0006803060481120964,0.0005202240548941387,0.0009394150258027078,0.0005457636930525892,0.026082677165354336,0.022808420701445745,0.030649878071579793,0.02336158584198832,0.9638036807236677,0.9445687700884318,0.9760941131533588,0.943002895110673
lili_50.jpg,lili,539.601439468504,924.473866947734,493.38225885826785,899.9472378944758,0.06196182816998701,0.04800500852242011,0.06419672890997952,0.04932470978380218,17.67119832677166,23.14235228470457,16.947588582677167,22.953003906007815,9.082100579007768,9.252652988797276,9.053717251285633,9.246472086411858,0.00015438159538428456,0.00012719462477799035,0.00015911561364138357,0.00012901092204317216,0.012425039049608035,0.011278059442031255,0.012614103758943144,0.011358297497564156,0.8730362910992187,0.7824407047453844,0.8836800928171415,0.7881596667642496
lili_51.jpg,lili,275.1066683070866,479.8391716783433,199.72846948818898,398.6749333498667,0.6497442389318451,0.6220558474582708,0.6424109765021762,0.6254847899028516,6.183686023622046,8.690681381362761,5.638410433070866,8.027528055056111,4.0379199204075,4.17663977902079,4.0583290474328955,4.167229275228127,0.33555804629919794,0.3258993541981131,0.3351132869868279,0.32548683176602516,0.5792737231216326,0.5708759534243084,0.5788897019181011,0.5705145324757513,0.9214266495965171,0.8635555131780427,0.9428865674606983,0.886634939578953
lili_52.jpg,lili,328.603654035433,505.987785975572,245.96013779527564,536.1510943021887,0.12858665763066407,0.1003907059084947,0.15913423411118127,0.10596074440090873,11.990711122047244,15.12945625891252,10.16596948818898,15.216752433504869,8.748870967762715,8.921199140320713,8.607619581119414,8.899501484797849,0.0002669365690293881,0.00021461906647540747,0.00033452593760656293,0.00022710250640911724,0.016338193566896805,0.014649882814391639,0.018290050235211575,0.015069920584034849,0.924602184934336,0.8834088831794186,0.9435899560309987,0.8764826648608106
lili_53.jpg,lili,334.4859744094489,626.7637795275591,370.8590674212598,661.2935085870172,0.10642134047763388,0.07842697619577273,0.10424393320531189,0.07872710001346513,12.682947834645672,17.590241180482366,13.228161909448819,17.818277636555273,8.830482575813807,9.07092884929535,8.870277914698583,9.071324169662557,0.00022393117296000224,0.0001657328009305408,0.0002123345311143747,0.00016761060244173935,0.01496433002041863,0.01287372521574625,0.014571703095876428,0.012946451345513154,0.9308754065709351,0.870378502386533,0.9234899225145308,0.8632402330584039
lili_54.jpg,lili,309.4589074803149,725.7175274350548,446.775467519685,658.255626511253,0.15646363450363482,0.11052656822758038,0.13306367145619485,0.10849261970300485,10.897022637795276,16.841341682683364,13.442298228346457,16.368094736189473,8.713645128024792,9.004717109371775,8.863310578203487,8.997259264036007,0.0002950776775576989,0.00021386948347707835,0.0002496068834911107,0.00020311008443952536,0.01717782516961035,0.01462427719503013,0.015798951974454214,0.01425166953165577,0.9675861306306305,0.9237741444999427,0.953074937850453,0.930866160598291
lili_55.jpg,lili,119.99028051181102,281.68262136524277,116.08403051181102,154.23671647343298,0.4347348428443004,0.3666503328317926,0.44495413912659965,0.38388108111846025,5.3544537401574805,8.19709839419679,5.0485974409448815,6.2687085374170755,7.575915518699119,7.854182600461712,7.52494732443013,7.743223411992372,0.0018785254245313177,0.001370239642953091,0.0017969913259162458,0.0014392935351683837,0.04334195916812388,0.0370167481412548,0.04239093447797826,0.03793802228857461,0.9756688037980495,0.9428434052236647,0.9764473271529035,0.9687077007314652
lili_56.jpg,lili,334.4859744094489,626.7637795275591,370.8590674212598,661.2935085870172,0.10642134047763388,0.07842697619577273,0.10424393320531189,0.07872710001346513,12.682947834645672,17.590241180482366,13.228161909448819,17.818277636555273,8.830482575813807,9.07092884929535,8.870277914698583,9.071324169662557,0.00022393117296000224,0.0001657328009305408,0.0002123345311143747,0.00016761060244173935,0.01496433002041863,0.01287372521574625,0.014571703095876428,0.012946451345513154,0.9308754065709351,0.870378502386533,0.9234899225145308,0.8632402330584039
lili_57.jpg,lili,325.89726870078744,666.0773141546283,350.1463459645669,595.0501581003163,0.21230531421359075,0.1586205329770512,0.1993280830964495,0.1649124224346873,10.78248031496063,15.464628929257861,10.57732529527559,14.578337156674316,8.373734679966422,8.615200856973328,8.367567553610387,8.597984467254628,0.0014754281217546808,0.0007532194368747346,0.0008801205956904099,0.0007434556378195775,0.03841130200546033,0.02744484353890061,0.029666826518696097,0.027266382925125537,0.9624473657619355,0.922544647908249,0.9592942378319763,0.9308049981606598
lili_58.jpg,lili,681.332308070866,931.6575733151468,343.6763041338583,964.8379936759874,0.11113441683142097,0.1087286177444981,0.15648242398476614,0.08917758946225615,16.979207677165356,19.218736437472877,11.361589566929137,20.30975261950524,9.069911213602307,9.134998233766897,8.788241273553401,9.184992964219163,0.00026387326944575756,0.00023661452245714342,0.00041295321848456207,0.00021259327037223113,0.016244176477918405,0.015382279494832469,0.020321250416363706,0.01458057853352298,0.9301615137066047,0.9043796764836775,0.9647123645221808,0.9009756758214922
lili_59.jpg,lili,563.1254921259844,723.737057474115,239.88841043307082,761.0513981027963,0.16936394204730493,0.1507301766902857,0.2263760277749662,0.14362622544007028,13.734867125984255,15.335792671585342,8.620078740157481,15.925351850703702,8.457107652058756,8.547827924920066,8.159282791876434,8.566770689713362,0.0006164857300417729,0.0005205315761242224,0.0008756155207622915,0.0005177811831226614,0.024829130674306196,0.022815161102307,0.02959080128624927,0.02275480571489595,0.9511220572227461,0.9372161920477304,0.9791540740354129,0.9339792442810697
lili_60.jpg,lili,456.6849778543308,631.246450492901,241.0171628937008,654.494760989522,0.09413473774092579,0.08281397852734783,0.12916297003565835,0.07567421652557618,15.386995570866144,17.699175398350796,10.535863681102361,18.247876495752994,8.956658965321576,9.045595263195189,8.670965272668784,9.072413344940554,0.00018898987993288491,0.0001723560394234683,0.0002627228765199718,0.00016378772915026147,0.013747359016657888,0.01312844390716083,0.016208728405398488,0.012797958007051807,0.9091549062004894,0.8744139286168566,0.9520244324419427,0.8697868067024745
lili_61.jpg,lili,483.27528297244095,867.9190278380555,478.9133243110236,909.4381548763096,0.14044904440806963,0.1104484059350869,0.17266578471145488,0.11474799928131359,14.222010334645669,18.657077314154627,13.184362696850394,19.26170252340504,8.835895131141307,9.000279558337139,8.722096313971473,9.015327300611833,0.00026494987072005395,0.00021931260924955967,0.00033331121349742697,0.0002153225212892238,0.016277280814683204,0.014809206908189232,0.01825681279680073,0.014673872061907307,0.9435777640723902,0.8988963590364055,0.944088879923457,0.8940632098557413
lili_62.jpg,lili,483.94291338582684,754.0997581995164,325.025221456693,738.5169570339141,0.1276643626930651,0.10528085358988934,0.1521365645825482,0.10572945250727472,13.273868110236224,16.566743133486266,10.561023622047246,15.915803831607665,8.793305646277881,8.951006494067244,8.631980732303067,8.907624680218138,0.000250867017847317,0.00020260844043295132,0.0003171640864766105,0.00021617397069501813,0.015838782082196756,0.01423405916922335,0.017809101225963384,0.014702855868674565,0.952560653808183,0.9262691745157687,0.9680963726144012,0.9277931679549599
lili_63.jpg,lili,281.40612696850394,569.2011904023809,287.9346087598425,484.8524397048793,0.26841526732317006,0.22569449542078338,0.2646030137009614,0.2050590203378434,8.3626968503937,11.663835327670657,8.491572342519685,11.22816045632091,8.022356735082003,8.236118726758283,8.070183653350282,8.288631735202518,0.0008778027809961869,0.0006849478017884674,0.000815528303419888,0.0006108870795458745,0.02962773668365822,0.026171507442034503,0.028557456179076735,0.024716129946775134,0.976362264128973,0.9521818748434774,0.9759669734986105,0.9592701202661079
lili_64.jpg,lili,436.68091781496065,733.3123566247133,438.5478592519686,881.4278628557255,0.10502917537978378,0.08323448329620624,0.11460215900380505,0.07525583551017774,14.041031003937007,18.257858515717032,13.446727362204726,19.86409572819145,8.969889301374959,9.138884953559234,8.912309815327056,9.2050567303078,0.00018841468346999192,0.0001560305061214004,0.0002069231433384742,0.0001421862847445702,0.01372642282133229,0.012491217159324402,0.014384823368344646,0.011924189060249347,0.9244464710445037,0.8730024177928035,0.924006476680543,0.8473553410842464
lili_65.jpg,lili,275.1721825787402,441.3316386632773,140.85390009842519,349.8702337404675,0.20232627495280475,0.17651260706569744,0.2608380416618076,0.1735725679175186,9.38305856299213,11.844255688511378,6.509781003937007,10.448694897389796,8.474340537921682,8.630373728629987,8.217525944601157,8.576137278292798,0.0003879851509703021,0.0003202718290860353,0.0005006177004541509,0.0003326130404508314,0.019697338677351874,0.017896140061086783,0.022374487713781314,0.01823768188259767,0.9718822423678631,0.9549544326569127,0.9856894430036177,0.9642912523168884
lili_66.jpg,lili,381.7126599409449,550.2901605803211,200.8171136811024,517.0610081220163,0.16522282606901084,0.1367350168481883,0.21136964944989295,0.13891600405656285,11.698142224409448,13.826399652799303,8.115218996062993,13.728501457002915,8.511901585502411,8.61881749164419,8.195589147343298,8.63823122568277,0.00042912683481616964,0.00037061882047379933,0.0006055494288722956,0.0003539819219262718,0.02071537677224746,0.01925146281386948,0.02460791394800249,0.018814407296704083,0.9313215162130314,0.9014343999229926,0.9638497526340825,0.90738449879138
lili_67.jpg,lili,328.603654035433,505.987785975572,245.96013779527564,536.1510943021887,0.12858665763066407,0.1003907059084947,0.15913423411118127,0.10596074440090873,11.990711122047244,15.12945625891252,10.16596948818898,15.216752433504869,8.748870967762715,8.921199140320713,8.607619581119414,8.899501484797849,0.0002669365690293881,0.00021461906647540747,0.00033452593760656293,0.00022710250640911724,0.016338193566896805,0.014649882814391639,0.018290050235211575,0.015069920584034849,0.924602184934336,0.8834088831794186,0.9435899560309987,0.8764826648608106
lili_68.jpg,lili,755.5382012795276,1035.2695145390292,391.2874630905512,1065.1381982763965,0.11202125472717933,0.10783636522308164,0.15620857493993115,0.09256811807048519,17.95466289370079,20.29375658751318,12.181286909448822,21.378138756277508,9.099091033502972,9.145400405543588,8.814387708895348,9.202501558499296,0.0004013792817624697,0.000363672684689284,0.0005956878368834864,0.0003272429509704948,0.02003445236991692,0.019070204107174207,0.024406717044360683,0.018089857682427875,0.9242786805677594,0.8961106381247321,0.9607233399749467,0.8931143709181125
lili_69.jpg,lili,221.6856545275591,354.9282038564078,114.02786663385827,275.0483600967202,0.227815406040262,0.20131644254672815,0.26653541073971915,0.20195907969718774,9.105807086614176,11.45470890941782,6.420952263779528,10.14204228408457,7.9907599674110035,8.153907303437999,7.754450158132092,8.102063886373415,0.0011337916962943304,0.0009059940619726239,0.0013534316009061705,0.0009740235240902002,0.033671823477417,0.030099735247550333,0.03678901467702241,0.03120934994661376,0.942790532502669,0.9085856342818488,0.9705792003848667,0.9291570780938113
lili_70.jpg,lili,539.601439468504,924.473866947734,493.38225885826785,899.9472378944758,0.06196182816998701,0.04800500852242011,0.06419672890997952,0.04932470978380218,17.67119832677166,23.14235228470457,16.947588582677167,22.953003906007815,9.082100579007768,9.252652988797276,9.053717251285633,9.246472086411858,0.00015438159538428456,0.00012719462477799035,0.00015911561364138357,0.00012901092204317216,0.012425039049608035,0.011278059442031255,0.012614103758943144,0.011358297497564156,0.8730362910992187,0.7824407047453844,0.8836800928171415,0.7881596667642496
matahari_1.jpg,matahari,121.8396284448819,374.28476656953313,290.08538385826773,411.88102176204353,0.6042203588256988,0.5559367280267231,0.5793916879468856,0.5515015936907859,4.591350885826771,8.378138756277513,6.950295275590551,8.853679707359415,4.66205697644379,4.907639384691306,4.777706942169352,4.926446022184135,0.2209496950732182,0.20116029028635649,0.21332202234716968,0.20076535230260614,0.47005286412617275,0.4485089634403715,0.4618679706876952,0.44806846831997243,0.9774504582655591,0.9310215176099669,0.9462947691005766,0.924092748773082
matahari_2.jpg,matahari,196.27331446850394,373.5680451360902,234.841781496063,386.08711017422036,0.44686985293854875,0.33958155362723486,0.3601779324543671,0.3513894428213853,7.292507381889765,10.603695207390414,8.469119094488189,10.524211048422098,7.365655349799255,7.762797099999794,7.638242526434487,7.714921083402232,0.003830626801878606,0.0022595487561859855,0.0024517465416766773,0.002423138518544381,0.06189205766395722,0.047534711066608844,0.0495151142751047,0.04922538489991095,0.917103119396446,0.8420500955659632,0.9002804565224624,0.8367598451143606
matahari_3.jpg,matahari,662.8216043307089,908.9782379564759,335.07148129921256,941.1938123876248,0.11181485313699469,0.07735709479669915,0.1266807381527782,0.08076353548118417,17.6117125984252,20.94401388802778,12.222440944881889,21.447516895033793,9.131259902490335,9.275791713278256,8.922226139217024,9.286207353207518,0.0001930635575138338,0.00014762748850936355,0.00022288484518375286,0.0001469816939261878,0.013894731286132661,0.01215020528671691,0.014929328356753122,0.012123600699717383,0.9255243749245954,0.8972188106596524,0.962101312857297,0.8935772790351614
matahari_4.jpg,matahari,135.09627214566933,372.31390662781325,291.65944881889766,418.1703763407527,0.4209681124960754,0.31889638151586375,0.345266983885133,0.3345202769980077,6.150898129921261,10.539587079174158,9.35076279527559,11.0492900985802,7.452834135150491,7.851850660788343,7.766856166925456,7.855727242133282,0.004900940649049269,0.0029767170948564723,0.0033420617378344137,0.0031825583522206782,0.07000671859935494,0.05455929888530893,0.05781056770032979,0.05641416800964699,0.9779444216446945,0.9390941999347885,0.952231825035502,0.9315913251032863
matahari_5.jpg,matahari,189.20706200787401,317.3813007626015,158.16221702755905,310.96676793353583,0.3482040220169187,0.24422574984543888,0.2703266361696611,0.2514585141058609,7.869586614173229,10.387438774877548,7.429564468503937,10.33312666625333,8.022202058198744,8.301416673772055,8.092017676548712,8.296970092757906,0.0011326337349940323,0.0006459502657984791,0.0007497193949466024,0.000680275401098883,0.03365462427355314,0.02541555165245246,0.027381004272060628,0.026082089661276817,0.9531006473111313,0.9210326549940733,0.9606085879274266,0.922632651262168
matahari_6.jpg,matahari,231.08372293307093,439.59929319858645,244.48788139763778,414.2126604253209,0.20901598123497367,0.19625145386080767,0.19229716614890818,0.14491156079283418,9.248462106299215,13.08196416392833,9.982714074803148,12.813937627875257,8.392973543081004,8.63399430071313,8.483868530885324,8.634639356759175,0.0018101281319750145,0.0015334699898738255,0.0016785746462117924,0.0015465953803753343,0.042545600618336725,0.03915954532261356,0.04097041183844498,0.03932677688770508,0.959165748335902,0.9220949233946528,0.956724761558783,0.9265934231995484
matahari_7.jpg,matahari,191.90987942913387,375.2929505859012,237.2373892716535,418.493272986546,0.20041607183519375,0.1461690471799244,0.1832840454022061,0.14486569458481233,8.393393208661418,11.753611507223017,9.482837106299213,12.48732097464195,8.284304890136237,8.540044659098045,8.379113345676764,8.576183044712256,0.0005429173456003162,0.0004038906955611667,0.0004975468324960087,0.0003882686170729152,0.02330058680806808,0.020097032008761062,0.02230575783281099,0.019704532906742935,0.9737139728525013,0.9485784190273524,0.967475802387727,0.9426590994231449
matahari_8.jpg,matahari,200.63324311023618,360.8978237956475,214.23148375984252,402.6881393762786,0.7082120625653936,0.6844705710661756,0.6993107137659819,0.6822248980304666,5.155142716535433,7.394444788889578,5.711183562992126,7.752185504371008,3.3916289357513154,3.5186940404855958,3.434223235743141,3.530858735791277,0.43268243067247864,0.4155110175804082,0.4290538756858764,0.4154250980707304,0.6577860067472389,0.6446014408767702,0.6550220421374203,0.6445347919784706,0.9622191572217805,0.9324049310911943,0.9596512754848897,0.9245777316038593
matahari_9.jpg,matahari,196.99938484251973,297.274660549321,103.89370078740157,268.9387438774877,0.2594788990264313,0.1969769130124287,0.2453165004382233,0.20059874186298515,8.009719488188978,9.995349990699982,5.981422244094488,9.583793167586334,8.376354947717076,8.624074099945474,8.284292990025104,8.582784486401657,0.00042176469850986587,0.0002936328025300355,0.00042948633260547775,0.0003120648562581767,0.02053691063694503,0.017135717158322714,0.02072405203152795,0.017665357518549595,0.9828411293069986,0.9741184914070924,0.9909587128549807,0.976585747161252
matahari_10.jpg,matahari,180.94525098425197,284.68361336722666,142.43159448818898,309.5906751813503,0.23930669407257946,0.16351008233406927,0.1995960529060614,0.16642898707455883,8.360851377952756,10.924793849587697,7.807455708661417,11.220658441316882,8.136730824567007,8.382634870545546,8.15029552497147,8.405976332741492,0.000819297353926739,0.0005107005067999842,0.0006319800847609508,0.0005000256761007041,0.028623370764582202,0.022598683740430198,0.025139214083995363,0.02236125390269303,0.961467587481637,0.9391535393004772,0.9695473018951637,0.9338261608436492
matahari_11.jpg,matahari,126.84239665354332,201.73445346890696,94.00688976377955,197.47498294996592,0.3586147219226282,0.2966045437169135,0.3833852014258353,0.32050365951532966,5.671505905511812,7.3299646599293204,4.903666338582678,7.0241180482360965,7.22512649275678,7.44908339849868,7.105359840550859,7.361459519479144,0.0020307481410861265,0.0015576949747736683,0.002283995412717389,0.0017522213728784829,0.04506382297460044,0.03946764465703101,0.047791164588419366,0.04185954339070701,0.9167477543630387,0.8682013662408521,0.9382302724285679,0.870981796908281
matahari_12.jpg,matahari,323.4019438976378,483.0765081530162,188.2442175196851,453.5969371938744,0.3723099117647245,0.30239249404220814,0.32996130441469157,0.30093397804440974,10.262918307086615,13.02046004092008,8.197957677165356,12.60493520987042,7.593296597571159,7.813869117308878,7.58404921233049,7.811605195472827,0.007335215598165571,0.006267215398836523,0.006492957688063816,0.00594253064009879,0.08564587321153058,0.07916574637326755,0.08057889108236609,0.07708781122913524,0.8859124640867042,0.8296241576820417,0.9336361012821596,0.840017771776091
matahari_13.jpg,matahari,275.4346087598425,448.6797073594148,204.42421259842519,432.40541881083766,0.24322326094138302,0.19783998997806387,0.25027848864192775,0.20452090621185787,10.138718011811024,13.334552669105339,8.718503937007874,12.996279992559987,8.226792613859633,8.464167944587713,8.174257238878404,8.443202077886113,0.001319368239322416,0.0009228654454580904,0.0010879614044384338,0.0009141933467697302,0.03632310888845304,0.030378700522867834,0.03298425994983719,0.030235630417931262,0.9191404785027036,0.8683654198406714,0.9398913011498784,0.8731417782752262
matahari_14.jpg,matahari,223.82750984251967,485.8022816045631,273.3478715551181,444.94785789571586,0.23361341320664636,0.15788847652552657,0.20800478951504314,0.16730471478342032,9.028420275590552,14.017174034348066,10.107221948818898,13.31217062434125,8.184713391435706,8.566477950030686,8.305853491722345,8.523077602287568,0.0016419039796087404,0.0007997512430017727,0.0009608146047346783,0.0008237782611097494,0.04052041435633082,0.028279873461558712,0.03099700960955231,0.02870153760880677,0.9485844768396425,0.8876125533358168,0.9368167309793174,0.8970623606441038
matahari_15.jpg,matahari,254.9878813976378,395.67226734453476,204.1084522637796,439.55384710769425,0.22827009540519622,0.19534888523663785,0.2398745257894988,0.19833284530106796,9.802103838582678,12.63959327918656,8.8794906496063,13.063674127348257,8.296291762348904,8.503978730904688,8.271300869665147,8.50333198723549,0.004447937484742158,0.004033786727130773,0.004512175955504255,0.004205423935678921,0.06669285932348498,0.06351209906097241,0.06717273223194256,0.06484924005475254,0.9731620477687668,0.9583110187804972,0.9785365382875281,0.9536869100900591
matahari_16.jpg,matahari,394.3159448818897,574.3808047616096,239.77682086614178,582.5886291772583,0.1441858043798765,0.1263250451019293,0.19133108303358198,0.12210149680460486,12.492125984251967,14.628433256866513,9.441313976377955,15.46221092442185,8.641980999053281,8.736821041029106,8.406611544814094,8.794408144826704,0.0003150884597667633,0.00028111476645794134,0.0004391681756996328,0.00026491224164790694,0.017750731245973032,0.01676647746123023,0.02095633974957537,0.01627612489654423,0.890818481244989,0.8411815825505252,0.9333991194604079,0.8389042998759314
matahari_17.jpg,matahari,99.92027559055119,206.58757517515036,106.51470226377953,176.7927955855912,0.538090525559263,0.506604964576901,0.5430645036873141,0.5088114007039611,4.290354330708661,5.857585715171431,4.297920767716535,5.762477524955051,5.295364754718125,5.451866254702313,5.288257166254976,5.454566875182323,0.1408191477271626,0.1313606686981493,0.13988323307457162,0.1316752879026249,0.37525877435066407,0.36243712378583587,0.3740096697607852,0.3628708970179682,0.9891831727180236,0.977728264278526,0.9884693125098027,0.9809403715716952
matahari_18.jpg,matahari,214.89302411417327,394.30156860313724,216.81274606299215,394.28836257672515,0.17607793104430725,0.0959698869588314,0.1174004460194599,0.102971898949399,9.461921751968505,13.84425568851138,10.405511811023624,13.538037076074154,8.36344222958683,8.717501370635718,8.527023862760617,8.689027072849722,0.00047800339741304503,0.0002831905347610063,0.0003374908483215405,0.00029455536622028674,0.02186328880596524,0.01682826594634772,0.018370923992046248,0.017162615366554328,0.9523315089582651,0.9122093120333977,0.9516099516168731,0.9122186809188823
matahari_19.jpg,matahari,92.71628937007874,173.56847913695827,115.59768700787401,218.83216566433134,0.647463799674548,0.623117764837993,0.6422477954573539,0.6153633615173687,3.831323818897638,5.289106578213156,4.255167322834645,5.979663959327919,4.105478915807796,4.225202039813828,4.13127467244246,4.26667988516564,0.32149835832874796,0.313183101473153,0.31996279757940377,0.3113189154644166,0.5670082524344314,0.5596276453796336,0.5656525413886194,0.5579596002081303,0.9837099397903313,0.9696603204456348,0.9796897255676368,0.9617482516672586
matahari_20.jpg,matahari,196.67501230314957,270.45532891065784,90.93989911417323,265.8653357306715,0.18062958318806666,0.14738154110831186,0.23869308601691064,0.15764039981040065,8.737758366141733,10.38750077500155,5.8689099409448815,10.11966023932048,8.333243497693351,8.48444543830388,8.028615435334007,8.448109537636656,0.00042619598178649475,0.0003492422509676069,0.0005937219516040595,0.00037750153000461,0.0206445145689235,0.018688024266026813,0.024366410314284284,0.019429398601207657,0.9445281565735899,0.9240677883201115,0.974378530190899,0.9253588614814935
