Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
lili_36.jpg,lili,207.57806348425203,511.34155868311746,381.1118971456693,422.2883625767252,0.17890691209477186,0.09595459166245378,0.11899961151041177,0.1100584276451426,8.397330216535433,14.897885795771593,12.475455216535433,13.285944571889145,8.55008138693044,9.03063587241816,8.88643106018942,8.925772305868353,0.00028440059321524903,0.00016260185040675121,0.00019131526300161976,0.000184914437657011,0.0168641807750999,0.012751543059832062,0.013831676073477855,0.013598324810689403,0.9477209450998302,0.8712839889632175,0.9040862065353482,0.8936906856133321
lili_37.jpg,lili,797.6446235236222,962.0133300266601,395.67864173228344,919.6128092256185,0.07738227195531487,0.06969278740578636,0.10688353751875072,0.07033573407352464,18.51925442913386,20.550747101494203,13.011318897637796,20.238886477772958,9.30492820549057,9.368403678819696,9.084123202186063,9.36350599099808,0.00011418217416512961,0.00010638696954745265,0.00014576121681540236,0.00010691359965397098,0.010685605933456915,0.010314405923147132,0.012073161011740146,0.010339903271016174,0.8371161105769389,0.8039136773622861,0.9194179320302976,0.8125422210995596
lili_38.jpg,lili,811.3899483267717,1163.1614483228968,780.868786909449,1361.6705313410625,0.09127278551186019,0.07626578491811571,0.09942363234318247,0.06985281078500047,18.01027312992126,21.88424576849154,16.863742618110237,23.49841899683799,9.31614647058699,9.432562781847105,9.266086310983294,9.476224897430633,0.00011751415104392708,0.0001030080800319081,0.0001236029083386292,9.629835119301955e-05,0.01084039441366997,0.010149289631885973,0.011117684486377061,0.00981317233075113,0.8653349362925681,0.8069588725412258,0.8702806795528906,0.774028702910049
lili_39.jpg,lili,814.9477731299214,1175.8330956661914,884.7737450787404,1239.2927645855293,0.0937352807592776,0.07018673795095715,0.09146844434289741,0.07443395073506673,17.592950295275596,22.070184140368283,18.055979330708666,22.394630789261583,9.246062122533775,9.394544034414466,9.255177091779135,9.397309434538501,0.0001289291519012726,0.00010673100892360878,0.0001258166578833158,0.00010741332165285696,0.01135469734961142,0.010331070076405869,0.01121680248035579,0.010364039832654878,0.8455730913934653,0.7772136881412027,0.832668905697285,0.765197739763286
lili_40.jpg,lili,555.5760334645671,716.1820323640648,395.25073818897636,711.1692603385208,0.6245304870240632,0.5930163827803576,0.6306196726066013,0.5979384994492952,7.150221456692915,8.943269886539774,5.8391978346456686,8.110794221588444,4.218859388385898,4.368220077918227,4.202136942323031,4.3188510775850295,0.2762223458406879,0.2592388516663696,0.2731538524600486,0.26137380627417967,0.5255685928979089,0.5091550369645473,0.5226412272869876,0.5112473044175193,0.8200961410998994,0.7693365769667113,0.8719075869716956,0.7709506021195243
lili_41.jpg,lili,1056.5609621062993,1272.707297414595,575.863250492126,1303.9081778163559,0.08699607728343402,0.07995315255124194,0.12468096009390853,0.07961992089392375,19.200971948818896,21.207266414532832,13.548412893700787,21.28011656023312,9.202687562105972,9.261122800670936,8.978196062011683,9.255057494114936,0.00014245383715376803,0.00013242632970478913,0.00018459076224793073,0.00013332006327971985,0.01193540268083855,0.011507663955155675,0.013586418300933132,0.011546430759317784,0.8354660294152395,0.8010810196208104,0.9103214812509789,0.7961887166911453
lili_42.jpg,lili,700.0828001968505,811.3989087978176,606.1935900590554,879.5580011160023,0.5622176296485052,0.5473771071995495,0.580363146715023,0.5498875735475786,9.589936023622048,10.737491474982951,8.467704232283467,10.864095728191458,4.891340316932292,4.9913982332842055,4.806632701075798,4.986532153348944,0.22342798768849495,0.21429481801241487,0.2269399121317774,0.21266501123119427,0.47268169806804977,0.4629198829305292,0.4763821072750082,0.4611561679422647,0.8111988332284337,0.7821186685390912,0.8365450446262023,0.7638162113575109
lili_43.jpg,lili,617.1211860236222,948.6211792423586,625.7386195866143,1048.224688449377,0.2041321895297334,0.17992876248911321,0.2711416962465862,0.17848182901347515,13.878444881889767,17.21712443424887,12.841966043307089,18.357120714241432,8.757597443393617,8.880928875155206,8.587542360082356,8.918602617576989,0.0004410678377020818,0.00037188734554789466,0.0006801490043409776,0.00037533734934789604,0.02100161512127298,0.019284380870224865,0.02607966649213478,0.0193736250956783,0.8981006533570304,0.8434614849334714,0.8968473396843973,0.827019040121444
lili_44.jpg,lili,746.8718011811023,1111.3657387314777,824.8288016732286,1131.1423522847049,0.3578953387344258,0.3325316899905299,0.36780608228377865,0.33892027122860496,10.728346456692911,13.654287308574617,11.017162893700789,13.695145390290783,7.141567026674682,7.26906054275169,7.120398395654721,7.265055812774495,0.021304709357465593,0.019855175490622545,0.021254725920096387,0.01984542898963658,0.14596132829439992,0.14090839396793417,0.14579000624218516,0.14087380519328843,0.9222781751920732,0.8840290119320903,0.9134918516826267,0.8819648148639705
lili_45.jpg,lili,566.122846948819,1097.3854547709097,794.6025467519685,1006.283712567425,0.1537482483261729,0.11577447754899006,0.13405885076869725,0.11385278158906066,13.01310285433071,18.911029822059646,15.94654281496063,18.41031682063364,8.929778963131332,9.156176304172345,9.067549601832415,9.168335600467836,0.0002219236616207607,0.00017849685398670196,0.0001966566433132866,0.00016708205032753292,0.014897102457214983,0.013360271478779986,0.014023431937770675,0.012926022215961603,0.9419043703068318,0.8871147260506534,0.9182417158980324,0.8964946520993902
lili_46.jpg,lili,311.57603346456693,374.8598177196354,117.29293799212599,379.75243350486704,0.20648602748227354,0.17842972184924372,0.30807873174595624,0.18065921256812767,8.787770669291337,9.757083514167029,5.375615157480315,10.03961807923616,8.372797167341169,8.476860526629359,8.001117124901317,8.454502818850589,0.00043627516454251657,0.00037735353541263207,0.0007025703138320339,0.0003978209952823899,0.02088720097434112,0.019425589705659697,0.02650604296819942,0.019945450490835997,0.9637072561968472,0.9562629348070549,0.9863041731216031,0.9556969743852264
lili_47.jpg,lili,610.134411909449,1119.8789757579516,786.9234128937009,1085.487878975758,0.09192669581547458,0.0685778685849834,0.08465340558772247,0.0716533600411992,15.642778051181107,21.875379750759503,17.89191683070866,21.6005952011904,9.184751289972604,9.408584348658094,9.277767503711097,9.402648941752728,0.00013474733980717963,0.00010395562982210348,0.00012198895247399869,0.00010486858347391438,0.01160807218306208,0.010195863368155905,0.011044860907861116,0.010240536288394001,0.8771909865394107,0.7745740131156057,0.8417112612012665,0.781472573739692
lili_48.jpg,lili,686.2703001968505,828.9927459854921,359.546875,796.7879595759191,0.1209684791642059,0.09935814250515522,0.14301278231355993,0.11063674957804522,16.0581938976378,18.122140244280487,11.95029527559055,17.736685473370944,8.960067051316003,9.040273973614076,8.803512377718626,9.040623057401353,0.00019752133010125404,0.00017638841155294066,0.00023418442832979415,0.0001791022864084292,0.014054228193012025,0.013281129904979495,0.015303085581992743,0.013382910236881557,0.8215760699150148,0.7841032098756876,0.9065875803660505,0.7925214828354669
lili_49.jpg,lili,912.658218503937,1216.2070804141608,575.291215551181,1231.5434310868623,0.1692774842865334,0.14774589052817916,0.21857526073768707,0.15224370281857647,14.360482283464567,16.713993427986857,10.998154527559056,17.072106144212285,8.594523314323895,8.708748536006148,8.393748935074875,8.70006542745532,0.0005973358504334196,0.000497663528652124,0.0007460525174956599,0.0005163588974335242,0.024440455201027243,0.02230837350978605,0.02731396195164041,0.02272353179929397,0.9403417734090078,0.9203766882763286,0.9626331153757256,0.9193729907142393
lili_50.jpg,lili,1415.8311392716535,1896.207080414161,1356.560285433071,1873.2468224936454,0.04412964512621658,0.03739426414069154,0.04530619863024139,0.03809280853473088,27.721395177165352,32.42829685659372,26.942298228346456,32.31099262198525,9.601616819043585,9.67497525140016,9.589937657429061,9.675117950232842,8.029856147602919e-05,7.375320101250904e-05,8.117460082576415e-05,7.352832611301035e-05,0.00896094646095094,0.008587968386790268,0.009009694824230405,0.00857486595306366,0.7155668085086557,0.6189484360783987,0.7268636108107798,0.6235255758364528
lili_51.jpg,lili,454.37217027559063,720.7783495566994,373.7488927165355,617.5981151962304,0.6550773549732559,0.6315511007393955,0.6505337857039866,0.6328889702281181,7.020915354330711,9.437534875069753,6.612450787401576,8.852005704011408,3.9557005156651437,4.088190773750936,3.9883807926136328,4.081781562330398,0.3468535292783477,0.3342981530032748,0.34381888166852514,0.3347866254911629,0.588942721559871,0.5781852237849691,0.5863607095197675,0.5786074882778159,0.87467058378922,0.8020836013363134,0.8967876201059763,0.8304155572149254
lili_52.jpg,lili,872.3617125984251,1058.4440448880898,694.6080831692913,1082.6228532457067,0.11381090000810197,0.09884565277656945,0.12391442660552973,0.10128832840928464,17.271653543307085,19.7744435488871,15.105007381889763,19.78622357244715,9.12997678955122,9.234004100602908,9.033724620294732,9.221353589115873,0.00015862177720449188,0.00013912452649754952,0.00017762218141623783,0.0001433241132958799,0.012594513774040342,0.011795106040114668,0.013327497192505344,0.011971804930580848,0.8160650970356096,0.7760973170732945,0.853625069639797,0.7710262907284627
lili_53.jpg,lili,576.1682455708662,932.5284270568541,640.7682701771655,987.8156736313473,0.09372245449279341,0.07252876745073086,0.09377800016499925,0.07343964764566116,15.536970964566928,20.255874511749024,16.070066437007878,20.535991071982146,9.182351832194756,9.351977560717659,9.203272041996042,9.361347382141796,0.0001364180584806482,0.00011115354861374985,0.00013188271005448265,0.00011061730846879142,0.01167981414580935,0.010542938329220647,0.011484019768986931,0.010517476335547013,0.8849176085043041,0.8137150478482912,0.8722778654427074,0.802677042869502
lili_54.jpg,lili,566.122846948819,1097.3854547709097,794.6025467519685,1006.283712567425,0.1537482483261729,0.11577447754899006,0.13405885076869725,0.11385278158906066,13.01310285433071,18.911029822059646,15.94654281496063,18.41031682063364,8.929778963131332,9.156176304172345,9.067549601832415,9.168335600467836,0.0002219236616207607,0.00017849685398670196,0.0001966566433132866,0.00016708205032753292,0.014897102457214983,0.013360271478779986,0.014023431937770675,0.012926022215961603,0.9419043703068318,0.8871147260506534,0.9182417158980324,0.8964946520993902
lili_55.jpg,lili,223.90951033464566,417.6446152892306,212.52682086614175,257.3145266290532,0.47294020475216086,0.3945419563998138,0.47727576527712456,0.4136144204757107,5.924643208661417,8.723541447082894,5.537524606299213,6.822121644243287,7.490798762826213,7.77710439102106,7.475058904691731,7.680194225768464,0.0021483020260962393,0.00154533646533968,0.0021115083734073717,0.0016092489869895103,0.04634977913751304,0.039310767803995894,0.045951152035692985,0.04011544574088029,0.9551466809845955,0.9163017548426547,0.9574147860960585,0.9484402706038391
lili_56.jpg,lili,576.1682455708662,932.5284270568541,640.7682701771655,987.8156736313473,0.09372245449279341,0.07252876745073086,0.09377800016499925,0.07343964764566116,15.536970964566928,20.255874511749024,16.070066437007878,20.535991071982146,9.182351832194756,9.351977560717659,9.203272041996042,9.361347382141796,0.0001364180584806482,0.00011115354861374985,0.00013188271005448265,0.00011061730846879142,0.01167981414580935,0.010542938329220647,0.011484019768986931,0.010517476335547013,0.8849176085043041,0.8137150478482912,0.8722778654427074,0.802677042869502
lili_57.jpg,lili,700.1254921259842,1155.6000992001987,727.3310777559055,1065.030876061752,0.19548457369824346,0.16668269492994855,0.20001235886709878,0.16704947078833504,13.219365157480315,17.358050716101435,12.284694881889763,16.389794779589558,8.570134816696946,8.7503488593733,8.525064605571673,8.721556330391005,0.0008519284006341451,0.0006425560002214307,0.0007201232664184078,0.000633109332434797,0.029187812535956596,0.025348688333352295,0.026835112565786037,0.02516166394407963,0.9223872030731773,0.8708451243860202,0.9187159319287007,0.880966640471396
lili_58.jpg,lili,1155.9221210629921,1378.250108500217,550.7113065944883,1425.218178436357,0.1098015064302305,0.10327814824130316,0.14692235545100885,0.0900724697697272,19.817667322834648,21.629859259718522,13.19235974409449,22.741893483786967,9.31975985389314,9.352035758310073,9.06337886409818,9.410049896267308,0.00017676506300278225,0.0001686926927700963,0.00023314377683442876,0.00015404699418736055,0.01329530229076354,0.01298817511315952,0.015269046362966771,0.012411566951330543,0.8843790938217064,0.8619792987847262,0.9448113703624881,0.857278940309214
lili_59.jpg,lili,964.2193651574803,1084.6581933163866,380.56588336614175,1159.5635191270385,0.16663835932915197,0.15497976168181646,0.22375835282173415,0.14535259959476526,15.7845718503937,16.818401636803273,9.604638287401574,17.658131316262633,8.60029683893788,8.671847993625335,8.310009967945234,8.691385552344736,0.0005047254357204027,0.0004423481473908202,0.0006843948624420686,0.0004321153784597854,0.022466095248627492,0.02103207425316914,0.026160941543493202,0.020787385079893656,0.9177630309824371,0.9075504140015017,0.9675046499309572,0.9011653695599704
lili_60.jpg,lili,845.6405019685042,987.8932357864717,416.0628690944883,1018.8216256432514,0.09453925003330318,0.08317546818444374,0.12545331415597438,0.07728124582138332,18.734621062992133,20.485832971665943,12.701402559055119,20.99175398350797,9.227742281645952,9.289945681309092,8.966108726149155,9.313754198207157,0.00013633669845464693,0.0001266583846330319,0.0001818737157982129,0.00012277016308016124,0.011676330693100763,0.011254260732408499,0.013486056347139178,0.011080169812785418,0.8377420671545801,0.8104518190275573,0.9201237070464089,0.804524956351141
lili_61.jpg,lili,1076.8754921259842,1480.5032550065102,939.5271284448818,1520.8838117676237,0.14457492387807014,0.11466893646898257,0.18072088163583688,0.11822526406724959,17.862573818897637,21.702213404426814,15.837906003937007,22.230206460412923,8.97442520341172,9.118814515254005,8.828906033329009,9.12872659870295,0.00021304595831847913,0.00017394938379683943,0.00026162357012214025,0.00017111057844162935,0.0145960939404513,0.013188987216493897,0.016174781918843303,0.013080924219703643,0.8791132341589823,0.8342103781090261,0.8945006822046294,0.8296920093593927
lili_62.jpg,lili,901.1004552165357,1171.95566991134,625.4897268700788,1151.8608097216195,0.11609285613389911,0.09939333213745837,0.14230374764483528,0.10511650653937965,15.744156003937011,18.750015500031,12.297674704724411,17.840473680947365,9.065042080147713,9.199364034483349,8.906486387748908,9.140710558782061,0.00015854987764663035,0.0001349307057222832,0.000190887649841706,0.00014510197040730125,0.012591659050602918,0.011615967704943192,0.013816209677104136,0.012045827925356615,0.9137918623043244,0.888186617878785,0.9400862298644276,0.8901059047732158
lili_63.jpg,lili,467.1363804133859,810.6157852315705,481.18202509842524,711.6010292020585,0.27221246775290536,0.22459891366291923,0.2719573947610884,0.20781127194855004,9.51962352362205,12.612809225618452,9.6664000984252,12.173786347572696,8.16966620641465,8.355485947062366,8.216097746076699,8.400578414976456,0.0007569471926053231,0.0005908770575058666,0.0007257919789277081,0.0005247619150455612,0.027512673308955696,0.024307962841543643,0.02694052670100769,0.022907682445973476,0.9610687130648516,0.9324573455956559,0.9601646512261427,0.9407103856978539
lili_64.jpg,lili,818.0799704724409,1166.6888213776429,786.0406619094488,1367.0701841403684,0.09316264653229014,0.0750759703777816,0.09943079351308882,0.06810553395235291,18.082554133858267,21.90241180482361,16.913078248031496,23.567797135594272,9.32200816884879,9.43463427948917,9.26524848216669,9.482020501154638,0.00011718681884629394,0.00010269479277876034,0.00012445813465845678,9.532197128750387e-05,0.010825286086117722,0.010133843929070565,0.011156080613658938,0.009763297152473843,0.8644339423330147,0.8066784785658005,0.8696206855290769,0.773489041412831
lili_65.jpg,lili,356.70601624015757,530.3036766073533,182.38096702755905,427.73383346766695,0.20728046351233698,0.17636702048670944,0.27285727487026623,0.17472209745256906,9.545091043307089,11.937751875503752,6.653727854330709,10.586459172918346,8.59909836211422,8.747093898009679,8.35903083131158,8.720475839396084,0.00032469272702217295,0.00027252531410016637,0.000423446769745102,0.00026686115744356233,0.01801923214296805,0.016508340743398967,0.020577822278975536,0.016335885572675953,0.9634675594646913,0.9457515975020878,0.9814307592234348,0.9562459167680059
lili_66.jpg,lili,815.3700787401574,963.8556637113273,493.1494832677166,920.1561163122328,0.18053755706318164,0.15133929043982267,0.23576136626287914,0.1474514653695592,14.60568405511811,16.28160456320912,10.368233267716537,16.2992125984252,8.689589258782915,8.789118997394759,8.390065082729187,8.809369075411574,0.0003613444726889454,0.000305593456372603,0.0005087801923650726,0.0002924430797711493,0.019009062909279492,0.017481231546221308,0.022556156418261347,0.017100967217416368,0.8600390479598237,0.8353114164104871,0.9153051648105673,0.8427728974765267
lili_67.jpg,lili,872.3617125984251,1058.4440448880898,694.6080831692913,1082.6228532457067,0.11381090000810197,0.09884565277656945,0.12391442660552973,0.10128832840928464,17.271653543307085,19.7744435488871,15.105007381889763,19.78622357244715,9.12997678955122,9.234004100602908,9.033724620294732,9.221353589115873,0.00015862177720449188,0.00013912452649754952,0.00017762218141623783,0.0001433241132958799,0.012594513774040342,0.011795106040114668,0.013327497192505344,0.011971804930580848,0.8160650970356096,0.7760973170732945,0.853625069639797,0.7710262907284627
lili_68.jpg,lili,1567.0139025590552,1787.3745427490855,863.7297613188975,1826.809845619691,0.11582578520416409,0.11071811506561231,0.15163186157933614,0.10016874335304471,22.308070866141733,24.065100130200264,15.395115649606298,25.111414222828444,9.30321629885783,9.338106810254052,9.064836890760741,9.389736248683054,0.0005467280221669818,0.0005091878867495102,0.0006827241437686002,0.0004677974511879332,0.02338221593790849,0.022565191928045066,0.026128990485064674,0.021628625735074646,0.8508369068657184,0.8296498407171105,0.9176325041419023,0.8258951197882453
lili_69.jpg,lili,363.8838582677167,489.2801165602332,172.11134350393704,409.9341558683117,0.23590468790349328,0.19988003666446127,0.27370291034086613,0.19853878129410196,10.5837844488189,12.6747473494947,7.258858267716536,11.467790935581869,8.150555339380245,8.301783160538225,7.9252635266888465,8.24907706936835,0.0011173910287273704,0.0008677768611039734,0.0013829974559363186,0.0008987730790887209,0.033427399371284784,0.029458052568083544,0.03718867375877121,0.02997954434424781,0.9070913938791814,0.8753316032482957,0.9560677704798075,0.895545545306246
lili_70.jpg,lili,1415.8311392716535,1896.207080414161,1356.560285433071,1873.2468224936454,0.04412964512621658,0.03739426414069154,0.04530619863024139,0.03809280853473088,27.721395177165352,32.42829685659372,26.942298228346456,32.31099262198525,9.601616819043585,9.67497525140016,9.589937657429061,9.675117950232842,8.029856147602919e-05,7.375320101250904e-05,8.117460082576415e-05,7.352832611301035e-05,0.00896094646095094,0.008587968386790268,0.009009694824230405,0.00857486595306366,0.7155668085086557,0.6189484360783987,0.7268636108107798,0.6235255758364528
matahari_1.jpg,matahari,233.44162155511816,618.4840349680699,512.7273622047246,655.9276458552915,0.5923206058214778,0.5506868930138198,0.5690168306641252,0.5464745457762014,5.785494586614175,9.377332754665508,8.047490157480317,9.866513733027467,4.8051236762735305,5.008090469069037,4.911815409278878,5.036312403403826,0.2035695076639177,0.19187874602421645,0.2003818975289318,0.19167387345872702,0.45118677691607684,0.4380396626154034,0.44764036628629883,0.43780574854463367,0.9578936141778851,0.8889201393142914,0.9074810490237761,0.8821952590493755
matahari_2.jpg,matahari,941.9773622047245,1092.95907991816,985.5278051181102,1118.969185938372,0.4040673476568191,0.3247046576324391,0.3418341869963691,0.33570013402974574,14.03666338582677,16.268770537541076,15.028666338582678,16.289416578833162,7.661124450914429,7.933597046476666,7.852590257983815,7.888298376668896,0.002757556174292036,0.0018943692174692923,0.002069770680068704,0.0020201319465197056,0.05251243828172556,0.04352435200516249,0.04549473244309393,0.0449458779702845,0.6821708702487113,0.6314882918760321,0.6660427763761426,0.6227260148883107
matahari_3.jpg,matahari,1356.5792937992123,1547.6005952011906,604.6550196850394,1615.5369210738422,0.09765560271675217,0.07230377614887804,0.11301385052348764,0.07510711836385325,23.935716043307085,26.04141608283217,15.87623031496063,26.847479694959393,9.476445792933056,9.56397410128353,9.298699311678398,9.575253850655447,0.00013567257359124092,0.00010996766987023961,0.00014380479200411524,0.00011030402121564367,0.011647857038581858,0.010486547089973878,0.01199186357511272,0.010502572123801087,0.8539102069480754,0.8323186863429224,0.9344712702615298,0.824959137652196
matahari_4.jpg,matahari,254.1449311023622,589.2051584103169,518.6535433070866,640.0785541571084,0.405663964011878,0.318313591927403,0.34529506423545175,0.3263427730865379,7.963213582677165,12.438836877673756,11.554256889763778,12.99702399404799,7.6773726221553975,8.007262393759257,7.932497983705644,8.017172083948065,0.004928164092168028,0.0030286747286867996,0.0035139281704344664,0.0031580642862445133,0.07020088384178669,0.055033396485105295,0.05927839547790128,0.05619665725151731,0.95928183476474,0.9054136071836604,0.9166322536365821,0.8972430597739601
matahari_5.jpg,matahari,397.3462106299213,538.1282782565565,323.6200172244095,519.1614483228966,0.3671238580518412,0.2500091979705249,0.28133146586772095,0.25725665661235864,9.984128937007876,12.36697873395747,9.164677657480318,12.188914377828757,8.15143457520394,8.449092928011892,8.242960124386805,8.432389737988554,0.0012572829711089114,0.000660248080989683,0.0007703394313038629,0.0006975292641142664,0.035458186235464886,0.025695292973416026,0.027754989304697327,0.026410779316678,0.9047994415831926,0.8705958323561143,0.9220850419939074,0.8751630563924224
matahari_6.jpg,matahari,709.7370816929135,923.7971975943954,736.787093996063,885.7099634199269,0.20680854111305952,0.2197337651259047,0.1908682641029624,0.1457141317775219,14.991018700787404,17.864033728067454,15.799766240157481,17.632587265174532,8.714743727858046,8.832225197866617,8.79044595938311,8.872324409281173,0.0011560105517671978,0.0011050525542057965,0.001107629717700842,0.001059256877023271,0.03400015517269293,0.033242330757722094,0.03328107146263236,0.0325462267709065,0.8821300751141071,0.84615905661585,0.8774228589203222,0.852499322436042
matahari_7.jpg,matahari,303.1411786417324,514.9105338210675,366.7673474409449,561.8870357740716,0.18901984004461272,0.14029714520528178,0.17450008880482537,0.1327360194655752,9.831385334645672,13.150350300700598,11.091535433070867,13.889639779279559,8.574524859202253,8.797779063073957,8.672600942822537,8.828081231788698,0.0003826778283439381,0.0002874535478130413,0.0003493126493088923,0.00027535835343231235,0.019562152957789132,0.016954455102215504,0.018689907685938215,0.016593925196658938,0.9587028962948679,0.9298457744216263,0.9499910318539727,0.9234442956401284
matahari_8.jpg,matahari,462.6526820866142,656.7186434372871,491.792753444882,708.0580941161885,0.70337753364888,0.6777829830621898,0.6942550241198411,0.6792614836199599,6.607160433070866,8.709839419678842,7.255843996062993,8.995659991319984,3.493490910313235,3.635556770784788,3.541862868250694,3.6392288254383476,0.402709204100049,0.3861091222709448,0.399444875244731,0.38633261524691576,0.6345937315322686,0.6213767957294066,0.6320165150094822,0.6215566066312189,0.9162240564730372,0.8817387647089194,0.9109315540822596,0.8724936078717782
matahari_9.jpg,matahari,281.63890255905505,380.3837187674375,141.64259350393704,354.83148366296723,0.2598487889883366,0.19218168316219386,0.24770836444166006,0.1952632871073887,9.143700787401574,10.956103912207825,6.662155511811026,10.620931241862483,8.537842848896972,8.772134705939669,8.45498307186379,8.741163405537591,0.0003737282254837947,0.00025074320097180083,0.00035924424876193514,0.0002624578378303014,0.019332051766012697,0.015834872938290376,0.018953739703866757,0.01620055054096315,0.9755032663775227,0.966926325145135,0.9876906298039085,0.9691484898043721
matahari_10.jpg,matahari,312.59916338582684,429.1077562155125,230.27731299212599,454.02690805381604,0.2370782380063755,0.1577443424057445,0.192877678396752,0.15848055125238594,10.286417322834648,12.807055614111228,9.368356299212598,12.96025792051584,8.389651156334576,8.628198863575395,8.425365625386245,8.637358353261007,0.000692353008241173,0.00040061367245308743,0.0004970548881527451,0.00039203383013375234,0.026312601700348315,0.020015335931557268,0.022294727810689797,0.019799844194683763,0.9345206920008341,0.9097666055478091,0.9515605761861412,0.9045193755316547
matahari_11.jpg,matahari,326.0177165354331,403.5141670283341,262.3292322834646,405.78566557133115,0.37418824071207757,0.3087884417887177,0.402785996593919,0.332589602392755,7.796136811023623,9.205406410812822,6.898129921259844,8.976067952135905,7.276719434247964,7.487598331477352,7.1611359177270355,7.410785293889718,0.002163783136160023,0.0016184592478305174,0.002443052371456306,0.001835894055568879,0.046516482413871574,0.04023007889416223,0.04942724321117157,0.0428473342877813,0.8046216827005689,0.7593671677359876,0.8426320178973585,0.7580080912737462
matahari_12.jpg,matahari,692.6470841535435,833.8920577841157,451.9792076771654,805.4399528799058,0.38976187556803876,0.3290938420240004,0.36380532405070914,0.3279935498452426,13.498462106299215,15.673693347386696,11.01808562992126,15.24502449004898,7.531301447154577,7.720467003421698,7.5267101429874455,7.71494968820109,0.011455766014559375,0.009674229652879915,0.010571861231613088,0.009512804071178233,0.10703161222068634,0.0983576618920962,0.10281955665929068,0.09753360483022369,0.7744940241917349,0.7286503899291659,0.8529019777745878,0.7379044452524839
matahari_13.jpg,matahari,600.0092273622047,780.1032302064605,470.40920275590565,745.5743071486143,0.24756081269526792,0.2029830835921192,0.25061780121741434,0.2096274473872773,12.830339566929133,15.633517267034536,11.210137795275593,15.192138384276767,8.411395460868043,8.621955574520658,8.37334207688007,8.607983132286336,0.0012147979007872077,0.0008653090032325517,0.0010028550330538164,0.0008550647022553885,0.034853951006840064,0.029416135083191193,0.03166788646332142,0.029241489398718876,0.8342507830107347,0.7847323092332982,0.8698748758896169,0.7942604971248959
matahari_14.jpg,matahari,461.093873031496,789.7626015252029,536.3131766732284,739.5829871659741,0.2365386880937886,0.17057919356790444,0.2136201900940676,0.1727536323605403,10.96924212598425,15.588629177258351,11.693959153543311,14.881765763531526,8.391401308127524,8.708307380928176,8.47448613126203,8.671000609966251,0.0010255885379934822,0.0006731216884840613,0.0007805510606138403,0.0006920034920111999,0.03202481128739844,0.025944588809307834,0.02793834391322865,0.02630595924902188,0.8987897760211156,0.8256059508432602,0.8816179254810927,0.836684185956074
matahari_15.jpg,matahari,526.1953125,668.1398722797446,389.22391732283467,733.545291090582,0.22781738503260207,0.19035671200703852,0.23100976124773964,0.19496107111231567,13.037340059055119,15.528303056606115,11.553026574803148,15.961063922127842,8.537643607693234,8.713448869001553,8.526121859147374,8.718962901501186,0.004744424772052666,0.004210394247560151,0.004676205336297391,0.0043614160016465595,0.06887978493036014,0.06488755079027217,0.06838278537978247,0.06604101756973887,0.9456251980517091,0.9308923186478816,0.9598078639258372,0.9241276462052425
matahari_16.jpg,matahari,1010.1192175196851,1128.4663649327301,717.4349778543307,1168.7271994543987,0.13965885986932597,0.12487506180827658,0.18871295581644526,0.12066025418088719,17.691929133858267,18.876805753611507,14.329047736220472,20.007130014260024,8.956161363559765,9.020906981041868,8.745754627440743,9.069816474896541,0.00021835328094484314,0.00019690199960721084,0.0003020841002619505,0.0001906304885211915,0.014776781819626463,0.014032177293891737,0.017380566741678777,0.013806900032997687,0.7486319941486217,0.7197787709708398,0.8209698914464794,0.7097680601859417
matahari_17.jpg,matahari,171.56391486220474,298.0752681505363,182.53500246062993,259.42897885795776,0.527263345449536,0.5006016542028443,0.5307765954901719,0.49492009615995086,5.308501476377952,6.673941347882696,5.211552657480315,6.607601215202431,5.388895310177563,5.518962153890799,5.366368208750574,5.531673123193201,0.15073603993643536,0.14030373779639002,0.1509613977479908,0.13927764516202354,0.3882473952732141,0.3745714054708261,0.38853751137823334,0.37319920305652254,0.9814935075151165,0.9679795349880179,0.980309987059797,0.9721310775222712
matahari_18.jpg,matahari,371.0182086614173,582.9792299584598,370.64523868110246,587.750945501891,0.1672915804643744,0.08960292170120274,0.10209603752583628,0.09403351926003764,11.75246062992126,16.037200074400147,12.699864665354333,15.84183768367537,8.688626447564419,9.001706188824384,8.855963106546582,8.980389051390597,0.00030581152470898694,0.00018718432873656614,0.00021613574721290074,0.00019186249544921437,0.01748746764711766,0.013681532397234096,0.01470155594530391,0.0138514438037778,0.9195319219115465,0.8731083178062082,0.9191494679171636,0.8720741786220195
matahari_19.jpg,matahari,136.35383858267716,231.3674747349495,168.35716043307085,283.6210552421105,0.6450887789406727,0.6294350793544232,0.6564693901086305,0.6238861114272224,4.216412401574803,5.579019158038316,4.547121062992126,6.207700415400832,4.124892888878696,4.239281663657983,4.138844020712322,4.264260152214395,0.3134598590974526,0.30409377912190005,0.3128669015516741,0.3032088041360036,0.5598748602120411,0.5514469866831263,0.5593450648317854,0.5506439903749096,0.9760719512808776,0.959606363848823,0.9704609978062124,0.9504835944491032
